8.56E-06,1.08E-05,0.0115536,1.93E-06,0.153096,0.000518026,1.98E-06,0.01709,0.817707,1.20E-05,0,0,0,0,1,0,0,0,0,0
1.13E-05,0.000235004,0.165494,8.82E-05,0.0953327,1.36E-05,0.000200403,0.0212076,0.71734,7.73E-05,2.59E-05,5.19E-05,2.15E-05,2.98E-05,0.00066956,4.44E-05,3.94E-05,7.47E-05,0.999006,3.69E-05
0.000220769,0.00588023,0.20236,0.00315406,0.539875,0.0107475,0.0162102,0.0180858,0.202714,0.000751752,0,0,0,0,1,0,0,0,0,0
5.70E-07,0.000319527,0.000846686,0.000582334,0.993131,0.000245856,3.18E-05,1.22E-05,0.00447069,0.000359272,0.00043902,0.00079632,0.0002174,0.00051593,0.982632,0.00186401,0.001218,0.0011534,0.0104405,0.00072351
2.87E-07,0.000138002,0.99983,1.03E-08,4.87E-08,1.11E-07,2.07E-08,4.61E-06,2.57E-05,6.75E-07,0,0,1,0,0,0,0,0,0,0
0.000216184,0.0147152,0.138653,0.0025738,0.0867337,0.725006,0.0105823,0.0100358,0.00166938,0.00981519,0.00762241,0.00978453,0.00217787,0.0114403,0.101791,0.796062,0.00907026,0.0121582,0.0298275,0.0200658
3.51E-08,3.25E-06,0.000314055,1.00E-07,0.998605,2.60E-07,1.74E-05,9.84E-05,0.000960837,6.91E-07,5.37E-06,1.16E-05,1.29E-06,6.45E-06,0.999406,3.22E-05,1.38E-05,1.76E-05,0.00049581,1.02E-05
8.12E-05,0.000911495,0.323154,0.000545255,0.539403,0.125197,0.00122054,0.000443856,0.00836082,0.000683264,0.00208296,0.00336514,0.00071941,0.00253444,0.93079,0.0155621,0.00345071,0.00453992,0.0312111,0.00574399
7.06E-06,0.000167957,0.000255205,7.01E-05,0.979938,0.0174058,0.00152794,6.89E-06,0.000422308,0.000199263,0,0,0,0,1,0,0,0,0,0
1.54E-08,0.000472193,0.000997507,1.54E-05,0.975022,0.000271848,0.000131674,2.40E-06,0.0228056,0.000281431,0.0009234,0.00194678,0.00042777,0.00105503,0.949585,0.002691,0.0031235,0.00230003,0.036528,0.00141911
2.63E-07,3.30E-05,0.84505,6.48E-06,0.134508,2.89E-06,0.000266424,1.81E-05,0.0200786,3.57E-05,0.00099653,0.0017664,0.00059169,0.0012767,0.905439,0.00313569,0.00216579,0.00254409,0.0805367,0.00154774
8.55E-10,5.51E-10,4.04E-05,5.82E-07,2.72E-05,0.999895,6.50E-08,1.22E-08,1.23E-06,3.56E-05,0,0,0,0,0,1,0,0,0,0
0.000497272,0.00379292,0.64212,0.00064669,0.0169943,0.0383727,0.0609053,0.102232,0.130513,0.00392617,0,0,0,0,0,0,0,0,1,0
1.07E-07,2.62E-05,0.00841577,4.34E-06,0.276172,3.34E-05,0.000152292,1.11E-07,0.715022,0.00017402,0,0,0,0,0,0,1,0,0,0
2.14E-11,5.64E-09,2.11E-06,2.23E-09,0.999995,1.31E-08,3.01E-07,3.24E-07,2.16E-06,3.05E-08,0,0,0,0,1,0,0,0,0,0
4.40E-09,1.20E-05,3.39E-07,1.93E-07,0.99932,0.000611709,1.49E-06,1.83E-09,3.86E-05,1.53E-05,0,0,0,0,1,0,0,0,0,0
2.42E-05,0.00115435,0.00271749,0.000801141,0.979482,0.000142877,0.00631208,0.000114535,0.000251317,0.00899995,0.00052032,0.00095067,0.00023523,0.00060091,0.087219,0.00139851,0.00086176,0.00129208,0.906096,0.00082525
3.56E-06,1.64E-05,0.996114,1.42E-05,0.00136893,1.43E-05,0.000171199,0.00068195,0.000127659,0.0014877,9.56E-06,9.19E-06,0.999903,7.56E-06,1.23E-05,7.42E-06,7.97E-06,1.70E-05,1.72E-05,8.36E-06
2.14E-07,5.67E-06,8.65E-05,3.57E-06,0.000331673,5.36E-07,5.37E-07,1.27E-06,0.999568,2.04E-06,0,0,0,0,0,0,0,0,1,0
5.42E-08,1.37E-07,0.999981,1.74E-07,2.98E-07,3.15E-07,1.60E-08,1.17E-05,5.21E-06,1.18E-06,0,0,1,0,0,0,0,0,0,0
2.27E-10,6.77E-07,0.00694097,8.82E-06,0.0627286,0.00180929,1.15E-05,5.57E-05,0.928397,4.73E-05,0.00441018,0.00723316,0.00192086,0.00576643,0.613327,0.0180214,0.00727154,0.0097224,0.324569,0.00775811
5.39E-05,0.0073109,0.930789,0.00264358,0.0014653,0.0024895,0.000922664,0.00315406,0.0462463,0.00492521,0.0134989,0.0185052,0.181143,0.0180395,0.0826413,0.0203811,0.0158055,0.047714,0.585805,0.016467
1.42E-06,8.38E-05,0.883265,9.68E-05,0.113993,0.000451398,5.55E-05,0.00029668,0.00165961,9.72E-05,0,0,0,0,1,0,0,0,0,0
0.000692361,0.00557727,0.847444,0.000657947,0.123138,0.00220086,0.011963,0.00576597,0.00202194,0.000538294,0.00096159,0.00168128,0.00044046,0.00108754,0.876207,0.00254362,0.00171292,0.00225648,0.111696,0.00141308
0.000196277,0.00533678,0.600808,0.00186943,0.0284079,0.00172523,0.0140114,0.0211413,0.00569518,0.320809,0,0,0,0,0,0,0,0,0,1
1.27E-06,1.05E-05,0.998748,4.14E-07,2.48E-06,1.47E-07,5.04E-07,0.000565703,0.000634624,3.64E-05,1.98E-06,1.87E-06,0.999981,1.56E-06,2.29E-06,1.44E-06,1.65E-06,3.61E-06,3.26E-06,1.71E-06
4.01E-07,0.00034173,0.00842857,2.11E-06,0.300586,0.00153785,0.000168113,7.13E-05,0.688841,2.30E-05,0,0,0,0,0,0,0,0,1,0
1.41E-07,1.64E-05,0.00170805,7.75E-07,0.000108366,5.29E-07,1.89E-05,0.000561223,0.997585,7.73E-07,0,0,0,0,0,0,0,0,1,0
2.48E-11,1.05E-09,3.61E-07,3.91E-12,1,2.10E-11,1.82E-10,5.92E-12,1.57E-08,1.51E-11,0,0,0,0,1,0,0,0,0,0
0.000190543,0.00813041,0.599157,0.00068062,0.369323,0.00143,0.000105245,0.0146907,0.00163985,0.00465214,0,0,0,0,1,0,0,0,0,0
7.67E-06,3.88E-05,0.000369215,8.80E-05,0.00126169,0.997779,0.000110325,0.000261354,6.78E-05,1.66E-05,0,0,0,0,0,1,0,0,0,0
0.000622403,0.0167292,0.591162,0.00993665,0.0729633,0.00230823,0.00399211,0.0387024,0.263272,0.000311478,0,0,0,1,0,0,0,0,0,0
2.57E-06,2.12E-05,0.426858,0.000131067,0.406416,0.156585,4.76E-06,0.00465751,0.00234751,0.00297719,0,0,0,0,1,0,0,0,0,0
3.40E-05,3.30E-06,0.106541,8.24E-05,0.00215838,0.881653,7.49E-05,1.21E-05,0.00418597,0.00525455,0,0,0,0,0,1,0,0,0,0
0.000192949,0.0471062,0.951974,3.89E-06,8.67E-06,0.00020615,8.50E-05,2.16E-05,0.00036941,3.18E-05,0.00248582,0.00631047,0.971495,0.00198766,0.00341339,0.00210849,0.00204678,0.00340489,0.00458669,0.00216081
1.03E-11,7.80E-11,3.01E-05,2.91E-08,4.18E-09,6.45E-10,1.40E-10,0.99997,1.05E-08,2.40E-09,0,0,0,0,0,0,0,1,0,0
1.15E-05,0.00114359,0.0320693,0.00139987,0.615953,0.305928,0.000980952,0.001437,0.00977459,0.0313016,0.0323537,0.0376092,0.0163833,0.0487827,0.135043,0.465817,0.0354665,0.0453933,0.0685621,0.114589
1.80E-16,1,6.56E-12,1.36E-15,1.13E-15,1.46E-17,4.04E-15,4.80E-13,1.17E-09,1.21E-14,0,1,0,0,0,0,0,0,0,0
0.000165076,0.000209374,0.80876,0.0262044,0.000655329,0.000287009,2.40E-05,0.160277,0.00331097,0.000107069,0,0,0,0,0,0,0,1,0,0
0.000422016,0.00049065,0.165625,0.0014719,0.210268,0.000850566,0.00975271,0.0126284,0.597004,0.00148744,0.0397005,0.0492432,0.116215,0.0746206,0.105544,0.0551911,0.0450767,0.328982,0.136771,0.0486557
3.63E-07,8.04E-07,0.99987,5.97E-06,4.09E-06,1.25E-06,1.08E-06,0.000100485,9.44E-06,6.35E-06,3.84E-06,3.58E-06,0.999963,3.03E-06,4.42E-06,2.83E-06,3.18E-06,6.64E-06,6.23E-06,3.33E-06
5.29E-09,1.58E-06,0.0131999,4.76E-07,0.288751,3.62E-05,4.89E-05,0.000563529,0.697393,4.55E-06,0,0,0,0,0,0,0,0,1,0
2.47E-07,3.89E-07,0.999923,1.57E-07,1.47E-05,3.04E-08,1.96E-08,5.68E-05,4.30E-06,6.93E-08,0.00013496,0.00013327,0.998605,0.00011295,0.00017867,0.00011321,0.00011736,0.00024164,0.00024029,0.00012242
1.84E-05,9.90E-05,0.540155,0.00259341,0.0992825,0.281158,0.00071641,0.00434287,0.0468632,0.0247709,0,0,0,0,0,1,0,0,0,0
5.81E-08,4.42E-06,0.00127725,8.69E-08,3.22E-06,7.27E-07,1.44E-06,3.05E-06,0.998705,5.15E-06,0,0,0,0,0,0,0,0,1,0
5.20E-05,0.841051,0.153703,6.19E-05,0.00148894,0.00284553,0.00047687,0.000236466,6.08E-06,7.86E-05,0,1,0,0,0,0,0,0,0,0
1.60E-09,0.00186817,5.08E-05,5.62E-07,0.972353,0.00672072,3.83E-05,3.89E-06,0.0189349,2.98E-05,0,0,0,0,1,0,0,0,0,0
0.0160244,0.0197106,0.0224468,0.011837,0.434913,0.161717,0.209328,0.0124199,0.100712,0.0108903,0.011751,0.0167667,0.00894297,0.0132965,0.761203,0.0296965,0.0188429,0.0288055,0.0947431,0.0159515
4.67E-06,0.0355083,0.011882,4.66E-07,8.21E-05,3.89E-06,5.39E-06,1.81E-05,0.95249,4.73E-06,0.0333821,0.604512,0.0259862,0.0333021,0.0620349,0.0377629,0.0335076,0.0427257,0.0912461,0.0355407
2.75E-05,0.000639982,0.0173465,0.000239985,0.0522407,3.08E-05,0.000605762,0.00329438,0.924712,0.000862288,0.00029189,0.00050076,0.00017773,0.00032929,0.00462864,0.00045029,0.00040008,0.00070595,0.992128,0.00038787
1.16E-06,5.77E-05,0.54301,0.000395036,0.272359,0.169836,0.000711974,3.91E-05,0.0130914,0.000497841,0.0124776,0.0187631,0.00555534,0.0145494,0.725053,0.0706627,0.0177605,0.0212953,0.0868209,0.0270625
2.11E-05,2.49E-05,0.468819,9.66E-05,0.191674,0.33767,0.000173093,0.000728338,0.000604459,0.0001886,0.0177569,0.0248801,0.0120987,0.0202722,0.694367,0.0477934,0.0262282,0.0414192,0.0910152,0.0241691
0.000201986,8.54E-05,0.18422,0.000335907,0.01105,0.321871,0.00016657,0.00209333,0.409015,0.0709602,0.0283079,0.0335334,0.0115992,0.0383204,0.205093,0.474892,0.0323488,0.0392933,0.0654255,0.0711865
0.000207578,9.54E-05,0.293484,0.000190272,0.00192822,0.702103,0.000131815,0.000201513,6.81E-05,0.00158936,0.0553696,0.0546121,0.0482049,0.0423228,0.19339,0.307833,0.0410226,0.054208,0.143815,0.0592215
4.85E-05,0.000696788,0.0213667,9.67E-05,0.00306761,0.00026957,0.00137869,0.00317807,0.529888,0.440009,0,0,0,0,0,0,0,0,0,1
1.60E-08,6.03E-06,0.948402,1.49E-07,8.20E-07,1.33E-07,8.37E-06,3.71E-06,0.051579,2.19E-07,2.39E-05,4.37E-05,1.34E-05,2.70E-05,0.00026636,3.42E-05,3.31E-05,5.71E-05,0.999469,3.22E-05
1.81E-07,6.67E-05,0.0125963,0.000224458,0.977272,5.78E-05,0.000592102,1.07E-05,0.00889731,0.000282791,0,0,0,0,1,0,0,0,0,0
2.65E-06,2.70E-06,8.24E-05,8.97E-07,1.26E-05,1.84E-06,1.68E-05,0.000366607,0.999509,4.61E-06,0,0,0,0,0,0,0,0,1,0
4.52E-10,5.13E-07,0.00102787,7.75E-07,8.36E-05,3.52E-06,3.24E-06,0.00102713,0.997853,8.30E-07,0,0,0,0,0,0,0,0,1,0
1.59E-05,0.0879141,0.874415,6.40E-06,0.00533745,0.000187643,6.56E-05,0.0241086,0.00658683,0.0013629,0.0550033,0.26946,0.0741748,0.0613929,0.119153,0.0680733,0.055415,0.0863942,0.150996,0.0599379
3.81E-07,3.58E-06,4.17E-07,3.13E-08,0.00057179,0.999418,1.35E-06,1.22E-07,1.63E-07,4.26E-06,0,0,0,0,0,1,0,0,0,0
3.30E-06,0.00211703,9.95E-05,3.22E-05,0.996667,0.000770263,1.37E-05,5.22E-06,0.000126106,0.00016574,0.00163733,0.00249882,0.00083671,0.00180864,0.966393,0.00407933,0.00260796,0.00313676,0.0147305,0.0022713
4.77E-12,6.16E-12,1,1.48E-10,2.19E-09,8.01E-11,1.20E-10,1.03E-08,2.67E-07,1.36E-12,5.93E-05,5.67E-05,0.999444,4.95E-05,6.42E-05,4.62E-05,5.17E-05,9.26E-05,8.30E-05,5.30E-05
8.30E-06,0.000267495,0.84366,2.33E-05,0.112645,5.85E-05,1.69E-05,0.0392937,0.00398753,3.84E-05,0,0,0,0,1,0,0,0,0,0
2.07E-07,3.43E-05,0.241365,6.67E-05,0.014536,2.07E-06,6.46E-05,0.0207373,0.723153,4.08E-05,0,0,0,0,0,0,0,0,1,0
2.06E-06,0.000200691,0.970369,7.45E-05,0.000405726,1.69E-05,5.24E-05,0.000736588,0.0281195,2.25E-05,0.00015703,0.00014939,0.998468,0.00012929,0.00018045,0.00012431,0.00013512,0.00023658,0.00028122,0.00013881
0.00126467,0.0288308,0.175952,0.0114179,0.0160618,0.00192396,0.000644857,0.000623542,0.751079,0.0122014,0,0,0,0,0,0,0,0,1,0
1.24E-15,3.59E-11,3.22E-09,1.35E-12,0.000109496,9.65E-14,2.51E-11,2.68E-09,0.99989,9.42E-11,0.00088552,0.00142464,0.00053543,0.00098084,0.0154499,0.00136641,0.00119491,0.00178898,0.975227,0.00114638
1.30E-07,4.40E-07,1.37E-05,6.24E-05,0.0126195,0.987273,1.29E-06,1.71E-06,9.60E-06,1.85E-05,0,0,0,0,0,1,0,0,0,0
4.98E-07,1.13E-05,0.964881,0.00143981,0.000428947,1.68E-06,3.04E-06,0.0274798,0.00570565,4.80E-05,0,0,1,0,0,0,0,0,0,0
2.21E-08,7.45E-05,0.00210589,1.38E-05,0.878424,0.000126996,4.45E-06,0.00149646,0.117717,3.66E-05,0,0,0,0,1,0,0,0,0,0
1.60E-08,1.05E-05,0.0239565,1.56E-05,0.0835842,0.8527,5.11E-06,9.86E-06,0.0391064,0.000611446,0,0,0,0,0,1,0,0,0,0
6.27E-06,0.000128666,0.555617,2.19E-05,0.00297621,1.05E-05,4.07E-05,0.438964,0.00223412,8.82E-07,0.0214957,0.0296073,0.032824,0.0245979,0.105454,0.0302136,0.0285404,0.0912206,0.609571,0.0264753
4.17E-07,0.00149523,0.128083,2.42E-06,0.799015,1.09E-05,8.16E-05,0.0623249,0.00826292,0.000723435,0.00498825,0.00853564,0.00287175,0.00547853,0.917261,0.0108606,0.00729659,0.0096575,0.0264415,0.00660883
8.79E-10,4.35E-08,0.00016379,3.00E-08,0.999106,1.49E-07,1.45E-06,5.06E-08,0.000728518,1.59E-08,0.00066952,0.00116914,0.00030911,0.00077205,0.929911,0.0021212,0.00130608,0.00160094,0.0610848,0.00105641
1.37E-07,4.51E-05,0.999594,4.50E-06,8.73E-05,4.61E-05,8.94E-06,1.21E-05,0.000194095,8.14E-06,0,0,1,0,0,0,0,0,0,0
4.78E-13,1.68E-08,2.22E-05,1.95E-11,0.000257893,6.96E-09,3.26E-09,1.35E-08,0.99972,8.48E-08,0,0,0,0,0,0,0,0,1,0
3.44E-08,6.48E-06,0.99999,7.87E-09,3.06E-08,4.16E-09,3.49E-08,5.20E-09,2.59E-06,6.37E-07,0,0,1,0,0,0,0,0,0,0
4.00E-08,9.03E-07,0.999998,4.21E-10,1.20E-08,1.63E-09,1.32E-11,3.76E-07,1.30E-07,6.85E-08,0,0,1,0,0,0,0,0,0,0
1.86E-08,6.06E-09,1,5.11E-09,4.22E-09,9.78E-09,8.82E-09,3.81E-07,1.63E-08,2.86E-08,0,0,1,0,0,0,0,0,0,0
9.78E-14,4.73E-08,0.000775968,1.33E-11,7.11E-07,3.80E-10,9.65E-11,4.61E-08,0.999223,7.16E-09,0,0,0,0,0,0,0,0,1,0
1.47E-07,6.33E-07,0.06529,4.03E-06,9.05E-05,1.41E-05,5.15E-05,0.934225,0.000203729,0.000120873,0,0,0,0,0,0,0,1,0,0
1.23E-06,3.17E-05,0.00041487,8.29E-06,0.993556,1.57E-05,0.000120296,5.74E-07,0.00548576,0.000365363,0.0121277,0.0170934,0.00733435,0.0150157,0.766256,0.0272366,0.0184584,0.0213158,0.0979221,0.01724
0.142475,0.0112754,0.417145,0.00127825,0.00657964,0.00146466,0.00100123,0.000281108,0.408847,0.00965215,0.00380594,0.00341592,0.965724,0.00299397,0.00443118,0.0031419,0.0030752,0.00475806,0.00545208,0.00320166
4.23E-06,0.00029247,0.24258,2.58E-07,0.235004,8.44E-05,5.23E-06,8.11E-05,0.52188,6.78E-05,0,0,0,0,0,0,0,0,1,0
1.56E-08,8.43E-07,0.0374758,1.93E-08,3.32E-07,2.08E-07,1.19E-06,5.49E-05,0.962465,1.39E-06,0,0,0,0,0,0,0,0,1,0
1.52E-08,1.41E-06,9.19E-07,8.99E-10,2.56E-05,4.40E-08,8.30E-09,8.39E-07,0.999971,2.88E-08,0,0,0,0,0,0,0,0,1,0
6.96E-07,6.16E-06,0.39485,3.49E-05,0.599473,0.00368841,8.06E-05,0.00148213,0.000346913,3.68E-05,0.0228673,0.0332717,0.0120138,0.0267238,0.450411,0.147393,0.0289128,0.0368534,0.199837,0.0417159
7.09E-06,4.87E-05,0.974246,0.00103845,0.00808305,0.00390133,4.88E-05,0.0122626,0.000333824,3.01E-05,0,0,0,0,0,0,0,1,0,0
1.76E-11,2.50E-07,2.46E-05,2.28E-10,0.999974,1.36E-07,7.98E-07,7.10E-11,3.58E-07,2.61E-07,0.0107224,0.0152982,0.0114987,0.0117462,0.53026,0.0259054,0.0169421,0.019404,0.343834,0.0143893
4.63E-10,1.28E-07,1.86E-05,4.03E-06,0.999951,1.31E-07,2.50E-07,2.01E-05,5.57E-06,7.53E-08,0,0,0,0,1,0,0,0,0,0
8.80E-07,2.47E-06,1.12E-05,4.11E-06,0.990637,7.09E-07,3.28E-05,4.38E-05,0.00925991,6.82E-06,0,0,0,0,1,0,0,0,0,0
6.73E-11,2.05E-09,0.999999,1.01E-10,3.37E-08,7.65E-10,5.39E-09,7.04E-07,1.15E-07,8.98E-09,0,0,1,0,0,0,0,0,0,0
1.59E-05,0.000111741,0.000119156,2.94E-05,0.0287255,1.02E-06,0.97082,1.14E-05,0.000162184,3.65E-06,0.00456997,0.00648144,0.00515385,0.00488863,0.0337733,0.00616862,0.00652296,0.00797168,0.918967,0.0055022
6.58E-08,8.32E-06,0.000135806,0.000317184,0.000342898,5.37E-06,1.84E-06,0.998992,0.000188389,8.19E-06,0,0,0,0,0,0,0,1,0,0
8.79E-09,6.36E-07,0.000315324,5.89E-08,0.0137715,8.66E-08,2.70E-06,2.48E-05,0.985882,2.56E-06,3.62E-06,7.80E-06,1.56E-06,4.36E-06,0.00047079,7.01E-06,6.27E-06,1.65E-05,0.999476,5.74E-06
1.24E-08,1.29E-05,0.000678874,6.96E-08,0.0691831,3.57E-07,9.04E-07,0.000529027,0.929594,2.94E-07,0.00808582,0.0128711,0.0046542,0.00878965,0.606208,0.0147948,0.0114009,0.0143636,0.3084,0.0104326
7.72E-06,0.000149315,0.00171797,0.000830157,0.57186,0.0035968,0.000169909,3.84E-05,0.421464,0.000165809,0,0,0,0,0,0,0,0,1,0
5.22E-07,0.00023753,0.996676,6.67E-06,6.89E-05,2.91E-06,5.17E-06,6.30E-05,0.00292312,1.65E-05,0,0,1,0,0,0,0,0,0,0
2.88E-05,0.000889998,0.00118977,8.14E-05,0.00204389,0.000417698,0.000452803,0.0019578,0.992492,0.000446256,0,0,0,0,0,0,0,0,1,0
6.56E-11,9.66E-10,7.16E-08,1.43E-09,3.45E-11,5.34E-12,1.74E-10,0.999999,3.26E-10,1.18E-06,0,0,0,0,0,0,0,1,0,0
